molecule,closeness
NM_032048,0.28966606498194947
NM_031912,0.28966606498194947
NM_031900,0.28966606498194947
NM_030971,0.28966606498194947
NM_025243,0.28966606498194947
NM_025201,0.28966606498194947
NM_024844,0.28966606498194947
NM_024751,0.28966606498194947
NM_024733,0.28966606498194947
NM_024570,0.28966606498194947
NM_024513,0.28966606498194947
NM_024511,0.28966606498194947
NM_024420,0.28966606498194947
NM_023923,0.28966606498194947
NM_022839,0.28966606498194947
NM_022835,0.28966606498194947
NM_022819,0.28966606498194947
NM_022762,0.28966606498194947
NM_021831,0.28966606498194947
NM_021221,0.28966606498194947
NM_021202,0.28966606498194947
NM_021155,0.28966606498194947
NM_020834,0.28966606498194947
NM_020776,0.28966606498194947
NM_020710,0.28966606498194947
NM_020705,0.28966606498194947
NM_020376,0.28966606498194947
NM_020251,0.28966606498194947
NM_019026,0.28966606498194947
NM_018485,0.28966606498194947
NM_018410,0.28966606498194947
NM_018138,0.28966606498194947
NM_018050,0.28966606498194947
NM_016625,0.28966606498194947
NM_016341,0.28966606498194947
NM_016089,0.28966606498194947
NM_016014,0.28966606498194947
NM_015721,0.28966606498194947
NM_015626,0.28966606498194947
NM_015411,0.28966606498194947
NM_015227,0.28966606498194947
NM_015133,0.28966606498194947
NM_015078,0.28966606498194947
NM_014853,0.28966606498194947
NM_014741,0.28966606498194947
NM_014740,0.28966606498194947
NM_014238,0.28966606498194947
NM_014064,0.28966606498194947
NM_013376,0.28966606498194947
NM_012455,0.28966606498194947
NM_012174,0.28966606498194947
NM_012124,0.28966606498194947
NM_007236,0.28966606498194947
NM_006989,0.28966606498194947
NM_006946,0.28966606498194947
NM_006821,0.28966606498194947
NM_006794,0.28966606498194947
NM_006474,0.28966606498194947
NM_006423,0.28966606498194947
NM_006279,0.28966606498194947
NM_006239,0.28966606498194947
NM_006085,0.28966606498194947
NM_006052,0.28966606498194947
NM_005975,0.28966606498194947
NM_005591,0.28966606498194947
NM_005481,0.28966606498194947
NM_005447,0.28966606498194947
NM_005282,0.28966606498194947
NM_005073,0.28966606498194947
NM_004914,0.28966606498194947
NM_004662,0.28966606498194947
NM_004604,0.28966606498194947
NM_004507,0.28966606498194947
NM_004427,0.28966606498194947
NM_004423,0.28966606498194947
NM_004402,0.28966606498194947
NM_004273,0.28966606498194947
NM_004169,0.28966606498194947
NM_004140,0.28966606498194947
NM_004041,0.28966606498194947
NM_003632,0.28966606498194947
NM_003486,0.28966606498194947
NM_003123,0.28966606498194947
NM_003039,0.28966606498194947
NM_002990,0.28966606498194947
NM_002914,0.28966606498194947
NM_002870,0.28966606498194947
NM_002579,0.28966606498194947
NM_002382,0.28966606498194947
NM_002381,0.28966606498194947
NM_002146,0.28966606498194947
NM_001745,0.28966606498194947
NM_001652,0.28966606498194947
NM_001415,0.28966606498194947
NM_001400679,0.28966606498194947
NM_001400243,0.28966606498194947
NM_001394583,0.28966606498194947
NM_001388028,0.28966606498194947
NM_001385122,0.28966606498194947
NM_001385112,0.28966606498194947
NM_001385109,0.28966606498194947
NM_001384750,0.28966606498194947
NM_001384749,0.28966606498194947
NM_001384747,0.28966606498194947
NM_001377312,0.28966606498194947
NM_001372,0.28966606498194947
NM_001371411,0.28966606498194947
NM_001370181,0.28966606498194947
NM_001369397,0.28966606498194947
NM_001366910,0.28966606498194947
NM_001366648,0.28966606498194947
NM_001366270,0.28966606498194947
NM_001363769,0.28966606498194947
NM_001363697,0.28966606498194947
NM_001363683,0.28966606498194947
NM_001363613,0.28966606498194947
NM_001363573,0.28966606498194947
NM_001363441,0.28966606498194947
NM_001355241,0.28966606498194947
NM_001355240,0.28966606498194947
NM_001355239,0.28966606498194947
NM_001355237,0.28966606498194947
NM_001352171,0.28966606498194947
NM_001351694,0.28966606498194947
NM_001351693,0.28966606498194947
NM_001351566,0.28966606498194947
NM_001350620,0.28966606498194947
NM_001350619,0.28966606498194947
NM_001346700,0.28966606498194947
NM_001346311,0.28966606498194947
NM_001331022,0.28966606498194947
NM_001331021,0.28966606498194947
NM_001331018,0.28966606498194947
NM_001330472,0.28966606498194947
NM_001330322,0.28966606498194947
NM_001329430,0.28966606498194947
NM_001320872,0.28966606498194947
NM_001320871,0.28966606498194947
NM_001320870,0.28966606498194947
NM_001320415,0.28966606498194947
NM_001318852,0.28966606498194947
NM_001308229,0.28966606498194947
NM_001308138,0.28966606498194947
NM_001308136,0.28966606498194947
NM_001308135,0.28966606498194947
NM_001306173,0.28966606498194947
NM_001303450,0.28966606498194947
NM_001303276,0.28966606498194947
NM_001303143,0.28966606498194947
NM_001300952,0.28966606498194947
NM_001289154,0.28966606498194947
NM_001289152,0.28966606498194947
NM_001288989,0.28966606498194947
NM_001288795,0.28966606498194947
NM_001288794,0.28966606498194947
NM_001286803,0.28966606498194947
NM_001286802,0.28966606498194947
NM_001286800,0.28966606498194947
NM_001286799,0.28966606498194947
NM_001286798,0.28966606498194947
NM_001286796,0.28966606498194947
NM_001286749,0.28966606498194947
NM_001286151,0.28966606498194947
NM_001286150,0.28966606498194947
NM_001282715,0.28966606498194947
NM_001282669,0.28966606498194947
NM_001282506,0.28966606498194947
NM_001281786,0.28966606498194947
NM_001278792,0.28966606498194947
NM_001277331,0.28966606498194947
NM_001277291,0.28966606498194947
NM_001272096,0.28966606498194947
NM_001272038,0.28966606498194947
NM_001271846,0.28966606498194947
NM_001271838,0.28966606498194947
NM_001271834,0.28966606498194947
NM_001271749,0.28966606498194947
NM_001270474,0.28966606498194947
NM_001270466,0.28966606498194947
NM_001270465,0.28966606498194947
NM_001270464,0.28966606498194947
NM_001270463,0.28966606498194947
NM_001270462,0.28966606498194947
NM_001270461,0.28966606498194947
NM_001270460,0.28966606498194947
NM_001270459,0.28966606498194947
NM_001258392,0.28966606498194947
NM_001243299,0.28966606498194947
NM_001242486,0.28966606498194947
NM_001242485,0.28966606498194947
NM_001242482,0.28966606498194947
NM_001242481,0.28966606498194947
NM_001207009,0.28966606498194947
NM_001206542,0.28966606498194947
NM_001204118,0.28966606498194947
NM_001199563,0.28966606498194947
NM_001199107,0.28966606498194947
NM_001195220,0.28966606498194947
NM_001195059,0.28966606498194947
NM_001190810,0.28966606498194947
NM_001190417,0.28966606498194947
NM_001177519,0.28966606498194947
NM_001165979,0.28966606498194947
NM_001159860,0.28966606498194947
NM_001146333,0.28966606498194947
NM_001146291,0.28966606498194947
NM_001145078,0.28966606498194947
NM_001144972,0.28966606498194947
NM_001144899,0.28966606498194947
NM_001144897,0.28966606498194947
NM_001144896,0.28966606498194947
NM_001144895,0.28966606498194947
NM_001144894,0.28966606498194947
NM_001144893,0.28966606498194947
NM_001144881,0.28966606498194947
NM_001144073,0.28966606498194947
NM_001143943,0.28966606498194947
NM_001142279,0.28966606498194947
NM_001142278,0.28966606498194947
NM_001142277,0.28966606498194947
NM_001142276,0.28966606498194947
NM_001136195,0.28966606498194947
NM_001135585,0.28966606498194947
NM_001134462,0.28966606498194947
NM_001130069,0.28966606498194947
NM_001100816,0.28966606498194947
NM_001100625,0.28966606498194947
NM_001100624,0.28966606498194947
NM_001100121,0.28966606498194947
NM_001100120,0.28966606498194947
NM_001099856,0.28966606498194947
NM_001099294,0.28966606498194947
NM_001098612,0.28966606498194947
NM_001098509,0.28966606498194947
NM_001085428,0.28966606498194947
NM_001085427,0.28966606498194947
NM_001085426,0.28966606498194947
NM_001085425,0.28966606498194947
NM_001080393,0.28966606498194947
NM_001079877,0.28966606498194947
NM_001079871,0.28966606498194947
NM_001079870,0.28966606498194947
NM_001060,0.28966606498194947
NM_001048183,0.28966606498194947
NM_001047,0.28966606498194947
NM_001042470,0.28966606498194947
NM_001042469,0.28966606498194947
NM_001039891,0.28966606498194947
NM_001039844,0.28966606498194947
NM_001037324,0.28966606498194947
NM_001035507,0.28966606498194947
NM_001031720,0.28966606498194947
NM_001030288,0.28966606498194947
NM_001029864,0.28966606498194947
NM_001025780,0.28966606498194947
NM_001025091,0.28966606498194947
NM_001013694,0.28966606498194947
NM_001012264,0.28966606498194947
NM_001010906,0.28966606498194947
NM_001010851,0.28966606498194947
NM_001008529,0.28966606498194947
NM_001008528,0.28966606498194947
NM_001006625,0.28966606498194947
NM_001006624,0.28966606498194947
NM_000617,0.28966606498194947
NM_000506,0.28966606498194947
NM_000487,0.28966606498194947
NM_001321746,0.28965952934274947
NM_001009993,0.28965952934274947
XM_047442071,0.2896333897349126
XM_047442067,0.2896333897349126
NM_017750,0.2896333897349126
NM_001242589,0.2896333897349126
NM_001013627,0.2896333897349126
NM_080599,0.2896137881248872
NM_015542,0.2896137881248872
NM_001278185,0.2896072548444585
NM_018260,0.2896007218587864
NM_001172655,0.2896007218587864
NM_015651,0.28959418916785096
NM_001286840,0.28959418916785096
NM_007158,0.2895811246701103
NM_001242891,0.2895811246701103
NM_001130523,0.2895811246701103
NM_001007553,0.2895811246701103
NM_001137553,0.2895745928632652
NM_001137552,0.2895745928632652
NM_001395002,0.28956806135107704
NM_001384557,0.28956806135107704
NM_018385,0.28954193824849456
NM_014798,0.28954193824849456
NM_012398,0.28954193824849456
NM_001300849,0.28954193824849456
NM_001195733,0.28954193824849456
NM_012309,0.28953540820929186
XM_011531276,0.28952887846462644
NM_144658,0.28952887846462644
NM_014795,0.2895223490144784
NM_006113,0.2894897061808014
NM_001100399,0.28948317849733923
XM_047434443,0.289476651108255
XM_047434442,0.289476651108255
NM_002968,0.289476651108255
NM_001797,0.28946359721314063
NM_001370122,0.2894570707070707
NM_016041,0.28944401857780583
NM_001282562,0.28944401857780583
NM_001282561,0.28944401857780583
NM_000176,0.28944401857780583
NM_018911,0.2894179178502187
NM_001282282,0.2894179178502187
NM_152405,0.28941139340381883
NM_006914,0.28941139340381883
NM_001363882,0.28941139340381883
NM_001013439,0.28941139340381883
NM_001013438,0.28941139340381883
NM_020898,0.289404869251578
NM_018834,0.289404869251578
NM_004588,0.289404869251578
NM_006166,0.28939834539347625
NM_004775,0.2893918218294937
NM_018439,0.2893852985596105
NM_015339,0.2893852985596105
XM_047435799,0.2893787755838067
XM_017024488,0.2893787755838067
NM_012192,0.2893787755838067
NM_001379198,0.2893787755838067
NM_001193466,0.2893787755838067
NM_001193465,0.2893787755838067
NM_001008777,0.2893787755838067
NM_001375912,0.2893722529020624
XM_006717502,0.28935920842067303
XM_005252588,0.28935920842067303
NM_201590,0.28935920842067303
NM_000724,0.28935920842067303
NM_001191059,0.2893526866209881
NM_001191057,0.2893526866209881
XM_011536540,0.28933964390353845
NM_004163,0.28933312298573394
NM_033437,0.2893200820318662
NM_024610,0.2893200820318662
NM_001083,0.2893200820318662
NM_012393,0.2893135619957633
NM_005134,0.2893135619957633
NM_001370208,0.2893135619957633
NM_001284231,0.2893070422535211
NM_006315,0.28930052280511986
NM_024870,0.2892874847897607
NM_006916,0.2892874847897607
NM_001318930,0.2892874847897607
NM_001278286,0.2892874847897607
NM_001278283,0.2892874847897607
NM_001278282,0.2892874847897607
NM_020716,0.289280966222763
NM_001286564,0.289280966222763
NM_001286563,0.289280966222763
NM_012382,0.2892483777937996
XM_017019041,0.28923534447798854
NM_002835,0.28923534447798854
XM_011527811,0.28921579670639125
NM_001387023,0.28921579670639125
XM_047427391,0.2892027663265076
NM_203284,0.28917670908886134
NM_203283,0.28917670908886134
NM_018360,0.28917670908886134
NM_001374403,0.28917670908886134
NM_001374400,0.28917670908886134
NM_001168683,0.28917670908886134
NM_001271594,0.2891701955131093
NM_001190383,0.2891311202198099
XM_011528163,0.28912460869761053
XM_011522700,0.28912460869761053
XM_005260010,0.28912460869761053
XM_005260007,0.28912460869761053
NM_182580,0.28912460869761053
NM_001371603,0.28912460869761053
NM_001371589,0.28912460869761053
NM_001370402,0.28912460869761053
NM_001134404,0.28912460869761053
NM_001134403,0.28912460869761053
NM_001134402,0.28912460869761053
NM_001134400,0.28912460869761053
NM_001284232,0.2890725270766252
NM_018482,0.2890269710477734
NM_173091,0.28902046421576355
NM_006210,0.28902046421576355
NM_001308116,0.28902046421576355
NM_001258296,0.28902046421576355
NM_001146187,0.28902046421576355
NM_001146185,0.28902046421576355
NM_001146184,0.28902046421576355
NM_001010852,0.28902046421576355
NM_005708,0.2890139576767222
NM_001321146,0.28900745143062967
NM_001010879,0.28900745143062967
XM_011519970,0.28900094547746613
NM_052879,0.28900094547746613
NM_018084,0.2889749245937064
NM_002184,0.28896842010489115
NM_001364278,0.28896842010489115
NM_001190981,0.28896842010489115
NM_148956,0.28893590205257474
NM_018044,0.28893590205257474
NM_001168348,0.28893590205257474
NM_001168347,0.28893590205257474
NM_032528,0.28892939932032496
NM_013229,0.288922896880767
NM_001918,0.288916394733881
NM_001399969,0.288916394733881
NM_020412,0.28890989287964713
NM_001285528,0.28890989287964713
NM_001285527,0.28890989287964713
NM_001008504,0.28890989287964713
NM_001008503,0.28890989287964713
NM_152564,0.2888968900490571
NM_018243,0.2888968900490571
NM_017890,0.2888968900490571
NM_001306147,0.2888968900490571
NM_001257159,0.2888903890726614
NM_001257158,0.2888903890726614
NM_153831,0.2888838883888389
NM_001199649,0.2888838883888389
NM_001009554,0.2888838883888389
XM_047425264,0.28885138935763305
XM_017001863,0.28885138935763305
NM_181093,0.28885138935763305
NM_020423,0.28885138935763305
NM_015412,0.288844890428835
NM_013958,0.288844890428835
NM_001319109,0.288844890428835
NM_001160005,0.288844890428835
NM_001949,0.2888318934485241
NM_001287438,0.2888318934485241
NM_020390,0.28881240017097476
NM_181774,0.2888059029964906
NM_001145017,0.2888059029964906
XM_047421897,0.2887799172215224
NM_005118,0.2887799172215224
NM_001143805,0.2887799172215224
NM_014594,0.2887734215084239
NM_001394702,0.2887734215084239
NM_001394699,0.2887734215084239
NM_177996,0.2887669260875433
NM_012156,0.2887669260875433
NM_001258331,0.2887669260875433
NM_001258330,0.2887669260875433
NM_001258329,0.2887669260875433
XM_011526048,0.28876043095886095
NM_002971,0.28876043095886095
NM_001322875,0.28876043095886095
NM_001322874,0.28876043095886095
NM_001322872,0.28876043095886095
NM_001131010,0.28876043095886095
NM_152698,0.2887474415780122
NM_006505,0.2887474415780122
NM_001135769,0.2887474415780122
NM_001135768,0.2887474415780122
NM_001105194,0.2887474415780122
NM_001367561,0.2887409473258063
NM_173814,0.28872146632182616
NM_080759,0.28872146632182616
NM_176819,0.28871497323797957
NM_001330624,0.28871497323797957
NM_001280791,0.28871497323797957
NM_001280790,0.28871497323797957
NM_001280789,0.28871497323797957
NM_024551,0.2887084804461736
NM_001387,0.2887084804461736
NM_001320458,0.2886630390790125
XM_024448983,0.28864356858601076
NM_004537,0.28864356858601076
NM_001012267,0.28864356858601076
XM_017029423,0.28863707900535096
NM_152529,0.28862410071942446
NM_001330731,0.28862410071942446
NM_001033045,0.28862410071942446
NM_001164479,0.2886176120141184
NM_001377970,0.2886046354787222
NM_001377967,0.2886046354787222
NM_001206769,0.2886046354787222
NM_023015,0.28858517286337276
NM_001324475,0.28858517286337276
NM_148174,0.28857219924474015
NM_015878,0.28857219924474015
NM_212555,0.288565712872845
NM_001291942,0.288565712872845
NM_001291941,0.288565712872845
NM_001171653,0.28855922679253765
NM_001320658,0.28854625550660795
NM_001144917,0.28854625550660795
NM_000141,0.28854625550660795
NM_031845,0.28853328538679374
XM_011530939,0.2885203164329378
NM_001010888,0.2885203164329378
NM_001142610,0.2885073486448829
XM_005257624,0.28850086518798174
NM_024855,0.28850086518798174
NM_021020,0.28850086518798174
NM_006449,0.28850086518798174
NM_004268,0.28850086518798174
NM_004233,0.28850086518798174
NM_003701,0.28850086518798174
NM_001308038,0.28850086518798174
NM_001270438,0.28850086518798174
NM_001270436,0.28850086518798174
NM_001267595,0.28850086518798174
NM_001267594,0.28850086518798174
NM_001261430,0.28850086518798174
NM_001251901,0.28850086518798174
NM_001243799,0.28850086518798174
NM_001202233,0.28850086518798174
NM_001195630,0.28850086518798174
NM_001195628,0.28850086518798174
NM_001195627,0.28850086518798174
NM_001145098,0.28850086518798174
NM_001144995,0.28850086518798174
NM_001142654,0.28850086518798174
NM_001142653,0.28850086518798174
NM_145231,0.2884943820224719
NM_032352,0.2884943820224719
NM_001321248,0.2884943820224719
NM_001284284,0.2884943820224719
NM_001284283,0.2884943820224719
NM_001284282,0.2884943820224719
NM_001284269,0.2884943820224719
NM_001284267,0.2884943820224719
NM_181780,0.2884878991483337
NM_170677,0.2884878991483337
NM_015302,0.2884878991483337
NM_001293304,0.2884878991483337
NM_001293298,0.2884878991483337
NM_006777,0.2884814165655476
NM_004274,0.2884814165655476
NM_003576,0.2884814165655476
NM_001286649,0.2884814165655476
NM_001184742,0.2884814165655476
