molecule,degree
NM_001143912,5.0
NM_001143913,5.0
NM_001143914,5.0
NM_001143915,5.0
NM_001143983,5.0
NM_001144058,5.0
NM_001144831,5.0
NM_001144917,5.0
NM_001144918,5.0
NM_001145076,5.0
NM_001145094,5.0
NM_001145103,5.0
NM_001145122,5.0
NM_001145258,5.0
NM_001145282,5.0
NM_001145283,5.0
NM_001145284,5.0
NM_001145285,5.0
NM_001145286,5.0
NM_001145313,5.0
NM_001145343,5.0
NM_001145344,5.0
NM_001145370,5.0
NM_001145775,5.0
NM_001145776,5.0
NM_001146105,5.0
NM_001146184,5.0
NM_001146187,5.0
NM_001146210,5.0
NM_001146213,5.0
NM_001146214,5.0
NM_001146278,5.0
NM_001146283,5.0
NM_001146333,5.0
NM_001159296,5.0
NM_001159547,5.0
NM_001162422,5.0
NM_001163523,5.0
NM_001164380,5.0
NM_001164382,5.0
NM_001164386,5.0
NM_001164479,5.0
NM_001164615,5.0
NM_001164616,5.0
NM_001164688,5.0
NM_001164731,5.0
NM_001164748,5.0
NM_001164749,5.0
NM_001164751,5.0
NM_001164840,5.0
NM_001165,5.0
NM_001165257,5.0
NM_001165893,5.0
NM_001165963,5.0
NM_001166135,5.0
NM_001166139,5.0
NM_001166208,5.0
NM_001166209,5.0
NM_001166271,5.0
NM_001166290,5.0
NM_001166301,5.0
NM_001166693,5.0
NM_001167580,5.0
NM_001167608,5.0
NM_001167623,5.0
NM_001167624,5.0
NM_001167625,5.0
NM_001167880,5.0
NM_001167882,5.0
NM_001167940,5.0
NM_001168341,5.0
NM_001168342,5.0
NM_001168348,5.0
NM_001168393,5.0
NM_001168394,5.0
NM_001169117,5.0
NM_001169118,5.0
NM_001170543,5.0
NM_001170544,5.0
NM_001170628,5.0
NM_001171,5.0
NM_001171080,5.0
NM_001171184,5.0
NM_001171507,5.0
NM_001171508,5.0
NM_001171510,5.0
NM_001171511,5.0
NM_001171660,5.0
NM_001171990,5.0
NM_001172411,5.0
NM_001172412,5.0
NM_001172436,5.0
NM_001172438,5.0
NM_001172659,5.0
NM_001173128,5.0
NM_001173512,5.0
NM_001174060,5.0
NM_001174061,5.0
NM_001174125,5.0
NM_001174129,5.0
NM_001174146,5.0
NM_001174147,5.0
NM_001174156,5.0
NM_001177478,5.0
NM_001178,5.0
NM_001178063,5.0
NM_001178092,5.0
NM_001178093,5.0
NM_001178121,5.0
NM_001184900,5.0
NM_001184901,5.0
NM_001184937,5.0
NM_001184962,5.0
NM_001185076,5.0
NM_001190791,5.0
NM_001190823,5.0
NM_001190918,5.0
NM_001190919,5.0
NM_001190977,5.0
NM_001190979,5.0
NM_001190980,5.0
NM_001191022,5.0
NM_001191028,5.0
NM_001191323,5.0
NM_001193334,5.0
NM_001193347,5.0
NM_001193513,5.0
NM_001193514,5.0
NM_001193515,5.0
NM_001193557,5.0
NM_001193582,5.0
NM_001195059,5.0
NM_001195071,5.0
NM_001195102,5.0
NM_001195104,5.0
NM_001195216,5.0
NM_001195261,5.0
NM_001195602,5.0
NM_001195684,5.0
NM_001195685,5.0
NM_001195790,5.0
NM_001197027,5.0
NM_001197131,5.0
NM_001197246,5.0
NM_001197247,5.0
NM_001197248,5.0
NM_001197249,5.0
NM_001198549,5.0
NM_001198551,5.0
NM_001198552,5.0
NM_001198609,5.0
NM_001198617,5.0
NM_001198618,5.0
NM_001198966,5.0
NM_001199144,5.0
NM_001199380,5.0
NM_001199381,5.0
NM_001199514,5.0
NM_001199515,5.0
NM_001199672,5.0
NM_001199763,5.0
NM_001199764,5.0
NM_001199775,5.0
NM_001199834,5.0
NM_001201465,5.0
NM_001201547,5.0
NM_001201548,5.0
NM_001202498,5.0
NM_001202554,5.0
NM_001203244,5.0
NM_001204173,5.0
NM_001204803,5.0
NM_001204856,5.0
NM_001205247,5.0
NM_001206938,5.0
NM_001207009,5.0
NM_001207034,5.0
NM_001207049,5.0
NM_001207067,5.0
NM_001207068,5.0
NM_001242336,5.0
NM_001242385,5.0
NM_001242415,5.0
NM_001242466,5.0
NM_001242486,5.0
NM_001242701,5.0
NM_001242785,5.0
NM_001242862,5.0
NM_001242902,5.0
NM_001243232,5.0
NM_001243438,5.0
NM_001243613,5.0
NM_001243740,5.0
NM_001243764,5.0
NM_001243765,5.0
NM_001243770,5.0
NM_001243797,5.0
NM_001244014,5.0
NM_001244015,5.0
NM_001244808,5.0
NM_001244810,5.0
NM_001244974,5.0
NM_001249,5.0
NM_001251971,5.0
NM_001252090,5.0
NM_001252092,5.0
NM_001252148,5.0
NM_001252678,5.0
NM_001253379,5.0
NM_001253699,5.0
NM_001256405,5.0
NM_001256410,5.0
NM_001256411,5.0
NM_001256461,5.0
NM_001256469,5.0
NM_001256585,5.0
NM_001256648,5.0
NM_001256649,5.0
NM_001256650,5.0
NM_001256653,5.0
NM_001256864,5.0
NM_001257191,5.0
NM_001257359,5.0
NM_001258296,5.0
NM_001258298,5.0
NM_001258403,5.0
NM_001258417,5.0
NM_001258418,5.0
NM_001261391,5.0
NM_001261393,5.0
NM_001261415,5.0
NM_001261443,5.0
NM_001261448,5.0
NM_001265578,5.0
NM_001265580,5.0
NM_001265610,5.0
NM_001267062,5.0
NM_001267065,5.0
NM_001267067,5.0
NM_001267068,5.0
NM_001267605,5.0
NM_001267615,5.0
NM_001270407,5.0
NM_001270454,5.0
NM_001270680,5.0
NM_001270699,5.0
NM_001270941,5.0
NM_001271012,5.0
NM_001271015,5.0
NM_001271044,5.0
NM_001271161,5.0
NM_001271698,5.0
NM_001271754,5.0
NM_001271954,5.0
NM_001271956,5.0
NM_001276289,5.0
NM_001277091,5.0
NM_001277171,5.0
NM_001277173,5.0
NM_001277331,5.0
NM_001278196,5.0
NM_001278203,5.0
NM_001278225,5.0
NM_001278231,5.0
NM_001278244,5.0
NM_001278249,5.0
NM_001278285,5.0
NM_001278469,5.0
NM_001278549,5.0
NM_001278686,5.0
NM_001280789,5.0
NM_001280790,5.0
NM_001280791,5.0
NM_001281294,5.0
NM_001281439,5.0
NM_001281440,5.0
NM_001281734,5.0
NM_001281735,5.0
NM_001281765,5.0
NM_001282099,5.0
NM_001282100,5.0
NM_001282101,5.0
NM_001282224,5.0
NM_001282291,5.0
NM_001282485,5.0
NM_001282551,5.0
NM_001282561,5.0
NM_001282613,5.0
NM_001282659,5.0
NM_001282664,5.0
NM_001282705,5.0
NM_001282715,5.0
NM_001282807,5.0
NM_001282870,5.0
NM_001282871,5.0
NM_001282872,5.0
NM_001282918,5.0
NM_001284,5.0
NM_001284194,5.0
NM_001284207,5.0
NM_001284215,5.0
NM_001284216,5.0
NM_001284257,5.0
NM_001284347,5.0
NM_001284390,5.0
NM_001284391,5.0
NM_001284403,5.0
NM_001284404,5.0
NM_001284405,5.0
NM_001285527,5.0
NM_001286061,5.0
NM_001286445,5.0
NM_001286453,5.0
NM_001286588,5.0
NM_001286631,5.0
NM_001286632,5.0
NM_001286710,5.0
NM_001286754,5.0
NM_001286755,5.0
NM_001286794,5.0
NM_001286795,5.0
NM_001286810,5.0
NM_001286813,5.0
NM_001287135,5.0
NM_001287136,5.0
NM_001287137,5.0
NM_001287143,5.0
NM_001287437,5.0
NM_001287438,5.0
NM_001287442,5.0
NM_001287443,5.0
NM_001288579,5.0
NM_001288786,5.0
NM_001288787,5.0
NM_001288788,5.0
NM_001288789,5.0
NM_001288802,5.0
NM_001288989,5.0
NM_001288997,5.0
NM_001289190,5.0
NM_001289934,5.0
NM_001289975,5.0
NM_001289984,5.0
NM_001290204,5.0
NM_001290214,5.0
NM_001290405,5.0
NM_001291746,5.0
NM_001291880,5.0
NM_001291970,5.0
NM_001291995,5.0
NM_001292007,5.0
NM_001292030,5.0
NM_001292054,5.0
NM_001293089,5.0
NM_001293274,5.0
NM_001297567,5.0
NM_001297576,5.0
NM_001297578,5.0
NM_001297598,5.0
NM_001297754,5.0
NM_001297776,5.0
NM_001300773,5.0
NM_001300792,5.0
NM_001300849,5.0
NM_001300896,5.0
NM_001300909,5.0
NM_001300912,5.0
NM_001301012,5.0
NM_001301013,5.0
NM_001301022,5.0
NM_001301023,5.0
NM_001301024,5.0
NM_001302378,5.0
NM_001303412,5.0
NM_001303533,5.0
NM_001303534,5.0
NM_001304,5.0
NM_001304271,5.0
NM_001304275,5.0
NM_001304529,5.0
NM_001304536,5.0
NM_001304779,5.0
NM_001304997,5.0
NM_001304998,5.0
NM_001305051,5.0
NM_001305052,5.0
NM_001305630,5.0
NM_001306147,5.0
NM_001308023,5.0
NM_001308031,5.0
NM_001308081,5.0
NM_001308155,5.0
NM_001308178,5.0
NM_001308201,5.0
NM_001308334,5.0
NM_001308445,5.0
NM_001308824,5.0
NM_001309193,5.0
NM_001313726,5.0
NM_001313941,5.0
NM_001313943,5.0
NM_001313946,5.0
NM_001313947,5.0
NM_001317343,5.0
NM_001317770,5.0
NM_001317950,5.0
NM_001318093,5.0
NM_001318234,5.0
NM_001318374,5.0
NM_001318475,5.0
NM_001318927,5.0
NM_001318929,5.0
NM_001319035,5.0
NM_001319109,5.0
NM_001319143,5.0
NM_001319190,5.0
NM_001319206,5.0
NM_001319305,5.0
NM_001319652,5.0
NM_001319674,5.0
NM_001319850,5.0
NM_001319851,5.0
NM_001320185,5.0
NM_001320466,5.0
NM_001320542,5.0
NM_001320658,5.0
NM_001320674,5.0
NM_001320687,5.0
NM_001320789,5.0
NM_001322874,5.0
NM_001322875,5.0
NM_001323293,5.0
NM_001323374,5.0
NM_001323638,5.0
NM_001324,5.0
NM_001324099,5.0
NM_001324193,5.0
NM_001324216,5.0
NM_001329844,5.0
NM_001330068,5.0
NM_001330091,5.0
NM_001330092,5.0
NM_001330103,5.0
NM_001330131,5.0
NM_001330164,5.0
NM_001330185,5.0
NM_001330204,5.0
NM_001330208,5.0
NM_001330248,5.0
NM_001330249,5.0
NM_001330262,5.0
NM_001330348,5.0
NM_001330416,5.0
NM_001330491,5.0
NM_001330564,5.0
NM_001330572,5.0
NM_001330574,5.0
NM_001330604,5.0
NM_001330605,5.0
NM_001330624,5.0
NM_001330677,5.0
NM_001330724,5.0
NM_001330782,5.0
NM_001346,5.0
NM_001346143,5.0
NM_001346343,5.0
NM_001347723,5.0
NM_001348063,5.0
NM_001348323,5.0
NM_001348331,5.0
NM_001348425,5.0
NM_001348427,5.0
NM_001348485,5.0
NM_001348501,5.0
NM_001348547,5.0
NM_001348699,5.0
NM_001348716,5.0
NM_001348992,5.0
NM_001348993,5.0
NM_001348994,5.0
NM_001348995,5.0
NM_001348998,5.0
NM_001349185,5.0
NM_001349338,5.0
NM_001349341,5.0
NM_001349724,5.0
NM_001349871,5.0
NM_001350204,5.0
NM_001350299,5.0
NM_001350304,5.0
NM_001350305,5.0
NM_001350306,5.0
NM_001350309,5.0
NM_001350673,5.0
NM_001350695,5.0
NM_001350696,5.0
NM_001350841,5.0
NM_001351274,5.0
NM_001351600,5.0
NM_001351613,5.0
NM_001351615,5.0
NM_001351695,5.0
NM_001352825,5.0
NM_001353114,5.0
NM_001353130,5.0
NM_001353967,5.0
NM_001353970,5.0
NM_001354060,5.0
NM_001354369,5.0
NM_001354430,5.0
NM_001354481,5.0
NM_001354508,5.0
NM_001354642,5.0
NM_001354735,5.0
NM_001354743,5.0
NM_001355436,5.0
NM_001358451,5.0
NM_001360016,5.0
NM_001361,5.0
NM_001361665,5.0
NM_001362952,5.0
NM_001362954,5.0
NM_001363401,5.0
NM_001363501,5.0
NM_001363568,5.0
NM_001363613,5.0
NM_001363662,5.0
NM_001363669,5.0
NM_001363681,5.0
NM_001363682,5.0
NM_001363731,5.0
NM_001363748,5.0
NM_001363845,5.0
NM_001363851,5.0
NM_001363913,5.0
NM_001363963,5.0
NM_001363995,5.0
NM_001363998,5.0
NM_001363999,5.0
NM_001364000,5.0
NM_001364001,5.0
NM_001364085,5.0
NM_001364128,5.0
NM_001364183,5.0
NM_001364332,5.0
NM_001364333,5.0
NM_001364336,5.0
NM_001364337,5.0
NM_001364339,5.0
NM_001364346,5.0
NM_001364381,5.0
NM_001364502,5.0
NM_001364716,5.0
NM_001364826,5.0
NM_001364832,5.0
NM_001365609,5.0
NM_001365809,5.0
NM_001365902,5.0
NM_001366082,5.0
NM_001366141,5.0
NM_001366320,5.0
NM_001366712,5.0
NM_001366867,5.0
NM_001366935,5.0
NM_001367314,5.0
NM_001367468,5.0
NM_001367493,5.0
NM_001367498,5.0
NM_001367714,5.0
NM_001367943,5.0
NM_001368073,5.0
NM_001368902,5.0
NM_001368903,5.0
NM_001368907,5.0
NM_001368929,5.0
NM_001369093,5.0
NM_001369102,5.0
NM_001369111,5.0
NM_001369389,5.0
NM_001369390,5.0
NM_001369484,5.0
NM_001369611,5.0
NM_001369654,5.0
NM_001369733,5.0
NM_001369788,5.0
NM_001369806,5.0
NM_001370099,5.0
NM_001370102,5.0
NM_001370103,5.0
NM_001370117,5.0
NM_001370122,5.0
NM_001370131,5.0
NM_001370136,5.0
NM_001370141,5.0
NM_001370142,5.0
NM_001370165,5.0
NM_001370167,5.0
NM_001370302,5.0
NM_001370348,5.0
NM_001370528,5.0
NM_001370554,5.0
NM_001371238,5.0
NM_001371285,5.0
NM_001371344,5.0
NM_001372062,5.0
NM_001372169,5.0
NM_001374259,5.0
NM_001374478,5.0
NM_001375437,5.0
NM_001375766,5.0
NM_001375803,5.0
NM_001376,5.0
NM_001376798,5.0
NM_001376806,5.0
NM_001376808,5.0
NM_001376810,5.0
NM_001376813,5.0
NM_001376852,5.0
NM_001377144,5.0
NM_001377145,5.0
NM_001377335,5.0
NM_001377488,5.0
NM_001377972,5.0
NM_001378099,5.0
NM_001378103,5.0
NM_001378157,5.0
NM_001378207,5.0
NM_001378404,5.0
NM_001378414,5.0
NM_001378418,5.0
NM_001378441,5.0
NM_001378590,5.0
NM_001378957,5.0
NM_001378973,5.0
NM_001379446,5.0
NM_001379633,5.0
NM_001379636,5.0
NM_001379639,5.0
NM_001379645,5.0
NM_001379646,5.0
NM_001379649,5.0
NM_001379650,5.0
NM_001381884,5.0
NM_001382210,5.0
NM_001382239,5.0
NM_001382241,5.0
NM_001382310,5.0
NM_001382311,5.0
NM_001382445,5.0
NM_001382518,5.0
NM_001384253,5.0
NM_001384482,5.0
NM_001384499,5.0
NM_001384657,5.0
NM_001384991,5.0
NM_001385012,5.0
NM_001385079,5.0
NM_001385387,5.0
NM_001385682,5.0
NM_001386166,5.0
NM_001386174,5.0
NM_001386213,5.0
NM_001386290,5.0
NM_001386292,5.0
NM_001386393,5.0
NM_001386888,5.0
NM_001387011,5.0
NM_001387586,5.0
NM_001387592,5.0
NM_001387628,5.0
NM_001387629,5.0
NM_001387637,5.0
NM_001387837,5.0
NM_001387840,5.0
NM_001388185,5.0
NM_001388186,5.0
NM_001388413,5.0
NM_001388414,5.0
NM_001388415,5.0
NM_001388416,5.0
NM_001389710,5.0
NM_001390831,5.0
NM_001391930,5.0
NM_001391959,5.0
NM_001393936,5.0
NM_001394098,5.0
NM_001394174,5.0
NM_001394376,5.0
NM_001394666,5.0
NM_001394667,5.0
NM_001394812,5.0
NM_001394872,5.0
NM_001394875,5.0
NM_001394879,5.0
NM_001395010,5.0
NM_001395232,5.0
NM_001395362,5.0
NM_001395679,5.0
NM_001395682,5.0
NM_001395685,5.0
NM_001395689,5.0
NM_001400026,5.0
NM_001400225,5.0
NM_001400467,5.0
NM_001400484,5.0
NM_001400487,5.0
NM_001400616,5.0
NM_001402,5.0
NM_001410,5.0
NM_001542,5.0
NM_001563,5.0
NM_001570,5.0
NM_001604,5.0
NM_001625,5.0
NM_001695,5.0
NM_001709,5.0
NM_001714,5.0
NM_001773,5.0
NM_001792,5.0
NM_001797,5.0
NM_001876,5.0
NM_001895,5.0
NM_001963,5.0
NM_001990,5.0
NM_002006,5.0
NM_002015,5.0
NM_002024,5.0
NM_002035,5.0
NM_002065,5.0
NM_002154,5.0
NM_002204,5.0
NM_002235,5.0
NM_002238,5.0
NM_002254,5.0
NM_002334,5.0
NM_002359,5.0
NM_002524,5.0
NM_002598,5.0
NM_002637,5.0
NM_002661,5.0
NM_002713,5.0
NM_002725,5.0
NM_002734,5.0
NM_002756,5.0
NM_002835,5.0
NM_002840,5.0
NM_002844,5.0
NM_002874,5.0
NM_003016,5.0
NM_003017,5.0
NM_003037,5.0
NM_003051,5.0
NM_003061,5.0
NM_003079,5.0
NM_003104,5.0
NM_003144,5.0
NM_003152,5.0
NM_003257,5.0
NM_003276,5.0
NM_003298,5.0
NM_003309,5.0
NM_003360,5.0
NM_003415,5.0
NM_003453,5.0
NM_003462,5.0
NM_003566,5.0
NM_003590,5.0
NM_003601,5.0
NM_003648,5.0
NM_003661,5.0
NM_003672,5.0
NM_003713,5.0
NM_003743,5.0
NM_003747,5.0
NM_003822,5.0
NM_003861,5.0
NM_003872,5.0
NM_003898,5.0
NM_003902,5.0
NM_004041,5.0
NM_004101,5.0
NM_004117,5.0
NM_004124,5.0
NM_004180,5.0
NM_004185,5.0
NM_004229,5.0
NM_004232,5.0
NM_004272,5.0
NM_004287,5.0
NM_004299,5.0
NM_004399,5.0
NM_004432,5.0
NM_004437,5.0
NM_004439,5.0
NM_004442,5.0
NM_004458,5.0
NM_004491,5.0
NM_004501,5.0
NM_004509,5.0
NM_004519,5.0
NM_004613,5.0
NM_004664,5.0
NM_004671,5.0
NM_004686,5.0
NM_004687,5.0
NM_004721,5.0
NM_004735,5.0
NM_004748,5.0
NM_004772,5.0
NM_004774,5.0
NM_004776,5.0
NM_004788,5.0
NM_004798,5.0
NM_004850,5.0
NM_004871,5.0
NM_004936,5.0
NM_004972,5.0
NM_004992,5.0
NM_005010,5.0
NM_005054,5.0
NM_005095,5.0
NM_005246,5.0
NM_005261,5.0
NM_005270,5.0
NM_005308,5.0
NM_005342,5.0
NM_005359,5.0
NM_005436,5.0
NM_005513,5.0
NM_005537,5.0
NM_005633,5.0
NM_005652,5.0
NM_005667,5.0
NM_005691,5.0
NM_005715,5.0
NM_005736,5.0
NM_005737,5.0
NM_005748,5.0
NM_005831,5.0
NM_005871,5.0
NM_005904,5.0
NM_005905,5.0
NM_005937,5.0
NM_006042,5.0
NM_006047,5.0
NM_006094,5.0
NM_006166,5.0
NM_006195,5.0
NM_006200,5.0
NM_006210,5.0
NM_006255,5.0
NM_006259,5.0
NM_006260,5.0
NM_006261,5.0
NM_006362,5.0
NM_006502,5.0
NM_006517,5.0
NM_006565,5.0
NM_006572,5.0
NM_006582,5.0
NM_006603,5.0
NM_006812,5.0
NM_006827,5.0
NM_006892,5.0
NM_006895,5.0
NM_006913,5.0
NM_006940,5.0
NM_006990,5.0
NM_006991,5.0
NM_007054,5.0
NM_007146,5.0
NM_007195,5.0
NM_007250,5.0
NM_007271,5.0
NM_007283,5.0
NM_007294,5.0
NM_007297,5.0
NM_007299,5.0
NM_009589,5.0
NM_012090,5.0
NM_012104,5.0
NM_012264,5.0
NM_012266,5.0
NM_012308,5.0
NM_012330,5.0
NM_012395,5.0
NM_012464,5.0
NM_012471,5.0
NM_013243,5.0
NM_013256,5.0
NM_013337,5.0
NM_013354,5.0
NM_013374,5.0
NM_013448,5.0
NM_013943,5.0
NM_014011,5.0
NM_014060,5.0
NM_014106,5.0
NM_014233,5.0
NM_014285,5.0
NM_014293,5.0
NM_014323,5.0
NM_014345,5.0
NM_014417,5.0
NM_014423,5.0
NM_014452,5.0
NM_014496,5.0
NM_014548,5.0
NM_014654,5.0
NM_014667,5.0
NM_014685,5.0
NM_014719,5.0
NM_014723,5.0
NM_014734,5.0
NM_014747,5.0
NM_014755,5.0
NM_014771,5.0
NM_014787,5.0
NM_014838,5.0
NM_014888,5.0
NM_014910,5.0
NM_014923,5.0
NM_014932,5.0
NM_014943,5.0
NM_014946,5.0
NM_014997,5.0
NM_015002,5.0
NM_015005,5.0
NM_015024,5.0
NM_015035,5.0
NM_015045,5.0
NM_015079,5.0
NM_015113,5.0
NM_015146,5.0
NM_015155,5.0
NM_015180,5.0
NM_015186,5.0
NM_015199,5.0
NM_015270,5.0
NM_015288,5.0
NM_015328,5.0
NM_015344,5.0
NM_015353,5.0
NM_015378,5.0
NM_015394,5.0
NM_015411,5.0
NM_015412,5.0
NM_015443,5.0
NM_015457,5.0
NM_015496,5.0
NM_015555,5.0
NM_015566,5.0
NM_015569,5.0
NM_015576,5.0
NM_015659,5.0
NM_015698,5.0
NM_015834,5.0
NM_015892,5.0
NM_015906,5.0
NM_015984,5.0
NM_015990,5.0
NM_015995,5.0
NM_016095,5.0
NM_016166,5.0
NM_016248,5.0
NM_016522,5.0
NM_016544,5.0
NM_016628,5.0
NM_017449,5.0
NM_017522,5.0
NM_017542,5.0
NM_017558,5.0
NM_017592,5.0
NM_017632,5.0
NM_017641,5.0
NM_017658,5.0
NM_017742,5.0
NM_017770,5.0
NM_017772,5.0
NM_017794,5.0
NM_017837,5.0
NM_017839,5.0
NM_017940,5.0
NM_017958,5.0
NM_017964,5.0
NM_018050,5.0
NM_018055,5.0
NM_018156,5.0
NM_018184,5.0
NM_018206,5.0
NM_018243,5.0
NM_018257,5.0
NM_018260,5.0
NM_018320,5.0
NM_018330,5.0
NM_018358,5.0
NM_018375,5.0
NM_018390,5.0
NM_018439,5.0
NM_018443,5.0
NM_018534,5.0
NM_018602,5.0
NM_018711,5.0
NM_018834,5.0
NM_018846,5.0
NM_018909,5.0
NM_018945,5.0
NM_018958,5.0
NM_018989,5.0
NM_018996,5.0
NM_019001,5.0
NM_019044,5.0
NM_019094,5.0
NM_020039,5.0
NM_020116,5.0
NM_020120,5.0
NM_020132,5.0
NM_020150,5.0
NM_020162,5.0
NM_020189,5.0
NM_020204,5.0
NM_020205,5.0
NM_020297,5.0
NM_020335,5.0
NM_020336,5.0
NM_020357,5.0
NM_020379,5.0
NM_020423,5.0
NM_020459,5.0
NM_020748,5.0
NM_020805,5.0
NM_020819,5.0
NM_020834,5.0
NM_020845,5.0
NM_020854,5.0
NM_020860,5.0
NM_020898,5.0
NM_020923,5.0
NM_020933,5.0
NM_021033,5.0
NM_021155,5.0
NM_021260,5.0
NM_021809,5.0
NM_021936,5.0
NM_021940,5.0
NM_021998,5.0
NM_022063,5.0
NM_022100,5.0
NM_022118,5.0
NM_022123,5.0
NM_022126,5.0
NM_022454,5.0
NM_022462,5.0
NM_022470,5.0
NM_022477,5.0
NM_022648,5.0
NM_022758,5.0
NM_022771,5.0
NM_022832,5.0
NM_022841,5.0
NM_023015,5.0
NM_024041,5.0
NM_024121,5.0
NM_024294,5.0
NM_024312,5.0
NM_024322,5.0
NM_024341,5.0
NM_024424,5.0
NM_024426,5.0
NM_024482,5.0
NM_024518,5.0
NM_024551,5.0
NM_024585,5.0
NM_024627,5.0
NM_024643,5.0
NM_024672,5.0
NM_024813,5.0
NM_024911,5.0
NM_024960,5.0
NM_024993,5.0
NM_025009,5.0
NM_025010,5.0
NM_025054,5.0
NM_025136,5.0
NM_025160,5.0
NM_025164,5.0
NM_025214,5.0
NM_025232,5.0
NM_030576,5.0
NM_030640,5.0
NM_030767,5.0
NM_030784,5.0
NM_030883,5.0
NM_031244,5.0
NM_031433,5.0
NM_031476,5.0
NM_031859,5.0
NM_032045,5.0
NM_032050,5.0
NM_032052,5.0
NM_032116,5.0
NM_032142,5.0
NM_032145,5.0
NM_032160,5.0
NM_032276,5.0
NM_032285,5.0
NM_032289,5.0
NM_032433,5.0
NM_032468,5.0
NM_032496,5.0
NM_032522,5.0
NM_032528,5.0
NM_032582,5.0
NM_032632,5.0
NM_032689,5.0
NM_032827,5.0
NM_032865,5.0
NM_032870,5.0
NM_032970,5.0
NM_032971,5.0
NM_032972,5.0
NM_033020,5.0
NM_033302,5.0
NM_033540,5.0
NM_033624,5.0
NM_052855,5.0
NM_052874,5.0
NM_052898,5.0
NM_052909,5.0
NM_053016,5.0
NM_053031,5.0
NM_053282,5.0
NM_054022,5.0
NM_078468,5.0
NM_080676,5.0
NM_080872,5.0
NM_080927,5.0
NM_100264,5.0
NM_100486,5.0
NM_130436,5.0
NM_130839,5.0
NM_130853,5.0
NM_133266,5.0
NM_133367,5.0
NM_133459,5.0
NM_133464,5.0
NM_138385,5.0
NM_138423,5.0
NM_138444,5.0
NM_138572,5.0
NM_138709,5.0
NM_138735,5.0
NM_138777,5.0
NM_138959,5.0
NM_138966,5.0
NM_139242,5.0
NM_139244,5.0
NM_144572,5.0
NM_144582,5.0
NM_144643,5.0
NM_144695,5.0
NM_144949,5.0
NM_144977,5.0
NM_144988,5.0
NM_145037,5.0
NM_145109,5.0
NM_145167,5.0
NM_145207,5.0
NM_145234,5.0
NM_145320,5.0
NM_145321,5.0
NM_145650,5.0
NM_145690,5.0
NM_145733,5.0
NM_145912,5.0
NM_152230,5.0
NM_152240,5.0
NM_152283,5.0
NM_152381,5.0
NM_152439,5.0
NM_152446,5.0
NM_152660,5.0
NM_152721,5.0
NM_152737,5.0
NM_152794,5.0
NM_152795,5.0
NM_152838,5.0
NM_152879,5.0
NM_152904,5.0
NM_152909,5.0
NM_153035,5.0
NM_153188,5.0
NM_153347,5.0
NM_153638,5.0
NM_153640,5.0
NM_153685,5.0
NM_153695,5.0
NM_153705,5.0
NM_153764,5.0
NM_153837,5.0
NM_170665,5.0
NM_170677,5.0
NM_172171,5.0
NM_173065,5.0
NM_173156,5.0
NM_173208,5.0
NM_173511,5.0
NM_173557,5.0
NM_173601,5.0
NM_173656,5.0
NM_173664,5.0
NM_173830,5.0
NM_174886,5.0
NM_174942,5.0
NM_175061,5.0
NM_175624,5.0
NM_175914,5.0
NM_176072,5.0
NM_176805,5.0
NM_177438,5.0
NM_177974,5.0
NM_178335,5.0
NM_178425,5.0
NM_178427,5.0
NM_178441,5.0
NM_178812,5.0
NM_178850,5.0
NM_181351,5.0
NM_181352,5.0
NM_181358,5.0
NM_181443,5.0
NM_181457,5.0
NM_181459,5.0
NM_181482,5.0
NM_181504,5.0
NM_181524,5.0
NM_181644,5.0
NM_181699,5.0
NM_181775,5.0
NM_181809,5.0
NM_181838,5.0
NM_181877,5.0
NM_182515,5.0
NM_182517,5.0
NM_182616,5.0
NM_182697,5.0
NM_182729,5.0
NM_182802,5.0
NM_182898,5.0
NM_182910,5.0
NM_182944,5.0
NM_182962,5.0
NM_182970,5.0
NM_182972,5.0
NM_182976,5.0
NM_182978,5.0
NM_183059,5.0
NM_183078,5.0
NM_183393,5.0
NM_183397,5.0
NM_184234,5.0
NM_194283,5.0
NM_194293,5.0
NM_194429,5.0
NM_194454,5.0
NM_198186,5.0
NM_198267,5.0
NM_198268,5.0
NM_198275,5.0
NM_198321,5.0
NM_198465,5.0
NM_198468,5.0
NM_198484,5.0
NM_198485,5.0
NM_198551,5.0
NM_198581,5.0
NM_198595,5.0
NM_198715,5.0
NM_198795,5.0
NM_198859,5.0
NM_198889,5.0
NM_198902,5.0
NM_198903,5.0
NM_198990,5.0
NM_199040,5.0
NM_199076,5.0
NM_199181,5.0
NM_199190,5.0
NM_199246,5.0
NM_199280,5.0
NM_199421,5.0
NM_199436,5.0
NM_199460,5.0
NM_201266,5.0
NM_201279,5.0
NM_201432,5.0
NM_201545,5.0
NM_201568,5.0
NM_201590,5.0
NM_201592,5.0
NM_201995,5.0
NM_203413,5.0
NM_203506,5.0
NM_205768,5.0
NM_206538,5.0
NM_206933,5.0
NM_207042,5.0
NM_207044,5.0
NM_207322,5.0
NM_207356,5.0
NM_207406,5.0
NM_207517,5.0
NM_212535,5.0
NM_213590,5.0
XM_005247552,5.0
XM_005250574,5.0
XM_005251619,5.0
XM_005252588,5.0
XM_005255760,5.0
XM_005257703,5.0
XM_005260889,5.0
XM_005262205,5.0
XM_005265301,5.0
XM_005265448,5.0
XM_005267683,5.0
XM_005267992,5.0
XM_005268305,5.0
XM_005268908,5.0
